[2022-04-19 01:33:04,054] [114] 172.24.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-19 01:33:17,389] [114] 172.24.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-19 01:33:18,037] [114] 172.24.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 01:33:19,404] [114] 172.24.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-19 01:33:25,129] [114] 172.24.0.1 requested http://localhost/login [INFO] in __init__: localhost POST 302
[2022-04-19 01:33:25,144] [114] 172.24.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-19 01:36:35,625] [122] 172.24.0.1 requested http://localhost/login [INFO] in __init__: localhost GET 200
[2022-04-19 01:36:36,119] [122] 172.24.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-19 01:37:35,414] [134] 172.24.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-19 01:37:45,547] [134] 172.24.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-19 01:37:50,140] [134] 172.24.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-19 01:38:42,536] [142] 172.24.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 01:38:43,032] [142] 172.24.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-19 01:40:09,395] [152] 172.24.0.1 requested http://localhost/welcome [INFO] in __init__: localhost GET 200
[2022-04-19 01:40:10,162] [152] 172.24.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-19 01:40:17,956] [152] 172.24.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-19 22:32:19,124] [20] 172.21.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:32:21,881] [20] 172.21.0.1 requested http://localhost/about [INFO] in __init__: localhost GET 200
[2022-04-19 22:52:59,269] [31] 127.0.0.1 requested http://localhost/ [INFO] in __init__: localhost GET 200
[2022-04-19 22:52:59,332] [31] 127.0.0.1 requested http://localhost/dashboard [INFO] in __init__: localhost GET 302
[2022-04-19 22:52:59,622] [31] 127.0.0.1 requested http://localhost/register [INFO] in __init__: localhost GET 200
